id,question,answer_coordinates,answer_text,aggregation_labels
7,"What was my biggest transaction amount at Rosario, Gregory and Nichols?","[[42, 1]]",131.1,7
7,"What was my smallest transaction amount at Rosario, Gregory and Nichols?","[[42, 1]]",131.1,7
7,What was my biggest transaction amount at Perez-Sellers?,"[[43, 1]]",220.79,7
7,What was my smallest transaction amount at Perez-Sellers?,"[[43, 1]]",220.79,7
7,"What was my biggest transaction amount at Fischer, Dillon and Davis?","[[44, 1]]",95.26,7
7,"What was my smallest transaction amount at Fischer, Dillon and Davis?","[[44, 1]]",95.26,7
7,"What was my biggest transaction amount at Davies, Rodriguez and Harris?","[[45, 1]]",159.44,7
7,"What was my smallest transaction amount at Davies, Rodriguez and Harris?","[[45, 1]]",159.44,7
7,What was my biggest transaction amount at Reynolds PLC?,"[[47, 1]]",55.65,7
7,What was my smallest transaction amount at Reynolds PLC?,"[[47, 1]]",55.65,7
7,What was my biggest transaction amount in agricultural?,"[[35, 1]]",193.72,7
7,What was my smallest transaction amount in agricultural?,"[[39, 1]]",34.17,7
7,What was my biggest transaction amount in contracted?,"[[43, 1]]",220.79,7
7,What was my smallest transaction amount in contracted?,"[[18, 1]]",9.5,7
7,What was my biggest transaction amount in transportation?,"[[41, 1]]",218.44,7
7,What was my smallest transaction amount in transportation?,"[[2, 1]]",64.68,7
7,What was my biggest transaction amount in retail?,"[[24, 1]]",94.33,7
7,What was my smallest transaction amount in retail?,"[[24, 1]]",94.33,7
7,What was my biggest transaction amount in clothing?,"[[9, 1]]",247.9,7
7,What was my smallest transaction amount in clothing?,"[[47, 1]]",55.65,7
7,What was my biggest transaction amount in misc?,"[[22, 1]]",203.06,7
7,What was my smallest transaction amount in misc?,"[[37, 1]]",56.21,7
7,What was my biggest transaction amount in business?,"[[20, 1]]",226.47,7
7,What was my smallest transaction amount in business?,"[[21, 1]]",28.52,7
7,What was my biggest transaction amount in government?,"[[14, 1]]",249.2,7
7,What was my smallest transaction amount in government?,"[[15, 1]]",66.52,7
7,What was my biggest transaction amount in airlines?,"[[30, 1]]",209.85,7
7,What was my smallest transaction amount in airlines?,"[[46, 1]]",93.04,7
7,What was my biggest transaction amount in lodging?,"[[4, 1]]",179.15,7
7,What was my smallest transaction amount in lodging?,"[[6, 1]]",47.96,7
7,What was my biggest transaction amount in professional?,"[[17, 1]]",193.89,7
7,What was my smallest transaction amount in professional?,"[[32, 1]]",4.17,7
8,What category did I spend the most on?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",utility,3
8,What was my biggest spending category?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",utility,3
8,What category did I spend the least on?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",airlines,4
8,What was my smallest spending category?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",airlines,4
8,What spending category am I most inconsistent in from 1697493252 to 1703835647?,"[[41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",transportation,5
8,What category am I least consistent in from 1697493252 to 1703835647?,"[[41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",transportation,5
8,What spending category am I most consistent in from 1697493252 to 1703835647?,"[[41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",business,6
8,What spending category am I most inconsistent in from 1676702000 to 1703835647?,"[[12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",agricultural,5
8,What category am I least consistent in from 1676702000 to 1703835647?,"[[12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",agricultural,5
8,What spending category am I most consistent in from 1676702000 to 1703835647?,"[[12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",business,6
8,What is the total amount I've spent from 1688884847 to 1703835647?,"[[47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1]]",1902.77,0
8,What is the total amount I've spent in agricultural from 1688884847 to 1703835647?,"[[38, 1]]",189.12,0
8,What is the total amount I've spent in transportation from 1688884847 to 1703835647?,"[[44, 1], [41, 1]]",237.33,0
8,What is the total amount I've spent in utility from 1688884847 to 1703835647?,"[[40, 1]]",208.82,0
8,What is the total amount I've spent in clothing from 1688884847 to 1703835647?,"[[37, 1]]",189.92,0
8,What is the total amount I've spent in misc from 1688884847 to 1703835647?,"[[42, 1], [39, 1]]",332.37,0
8,What is the total amount I've spent in business from 1688884847 to 1703835647?,"[[43, 1], [36, 1]]",381.39,0
8,What is the total amount I've spent in government from 1688884847 to 1703835647?,"[[35, 1]]",36.18,0
8,What is the total amount I've spent in airlines from 1688884847 to 1703835647?,"[[33, 1]]",24.83,0
8,What is the total amount I've spent in lodging from 1688884847 to 1703835647?,"[[46, 1], [45, 1]]",76.85,0
8,What is the total amount I've spent in professional from 1688884847 to 1703835647?,"[[47, 1], [34, 1]]",225.96,0
8,What is the total amount I've spent from 1673768447 to 1703835647?,"[[47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1], [6, 1], [5, 1], [4, 1], [3, 1], [2, 1]]",6171.84,0
8,What is the total amount I've spent in agricultural from 1673768447 to 1703835647?,"[[38, 1], [25, 1], [9, 1]]",287.7,0
8,What is the total amount I've spent in contracted from 1673768447 to 1703835647?,"[[21, 1], [18, 1], [17, 1], [12, 1]]",673.73,0
8,What is the total amount I've spent in transportation from 1673768447 to 1703835647?,"[[44, 1], [41, 1], [29, 1]]",272.6,0
8,What is the total amount I've spent in utility from 1673768447 to 1703835647?,"[[40, 1], [22, 1], [13, 1], [11, 1], [4, 1]]",877.03,0
8,What is the total amount I've spent in retail from 1673768447 to 1703835647?,"[[28, 1], [24, 1], [16, 1]]",518.15,0
8,What is the total amount I've spent in clothing from 1673768447 to 1703835647?,"[[37, 1], [32, 1], [23, 1], [3, 1]]",576.11,0
8,What is the total amount I've spent in misc from 1673768447 to 1703835647?,"[[42, 1], [39, 1], [14, 1]]",520.85,0
8,What is the total amount I've spent in business from 1673768447 to 1703835647?,"[[43, 1], [36, 1], [15, 1]]",627.89,0
8,What is the total amount I've spent in government from 1673768447 to 1703835647?,"[[35, 1], [27, 1], [8, 1], [7, 1], [6, 1], [5, 1], [2, 1]]",740.58,0
8,What is the total amount I've spent in airlines from 1673768447 to 1703835647?,"[[33, 1], [31, 1]]",192.7,0
8,What is the total amount I've spent in lodging from 1673768447 to 1703835647?,"[[46, 1], [45, 1], [26, 1], [19, 1]]",388.22,0
8,What is the total amount I've spent in professional from 1673768447 to 1703835647?,"[[47, 1], [34, 1], [30, 1], [20, 1], [10, 1]]",496.28,0
8,What is the total amount I've spent in agricultural?,"[[9, 1], [25, 1], [38, 1]]",287.7,0
8,What is the total amount I've spent in contracted?,"[[0, 1], [12, 1], [17, 1], [18, 1], [21, 1]]",840.77,0
8,What is the total amount I've spent in transportation?,"[[29, 1], [41, 1], [44, 1]]",272.6,0
8,What is the total amount I've spent in utility?,"[[4, 1], [11, 1], [13, 1], [22, 1], [40, 1]]",877.03,0
8,What is the total amount I've spent in retail?,"[[16, 1], [24, 1], [28, 1]]",518.15,0
8,What is the total amount I've spent in clothing?,"[[3, 1], [23, 1], [32, 1], [37, 1]]",576.11,0
8,What is the total amount I've spent in misc?,"[[14, 1], [39, 1], [42, 1]]",520.85,0
8,What is the total amount I've spent in business?,"[[1, 1], [15, 1], [36, 1], [43, 1]]",645.26,0
8,What is the total amount I've spent in government?,"[[2, 1], [5, 1], [6, 1], [7, 1], [8, 1], [27, 1], [35, 1]]",740.58,0
8,What is the total amount I've spent in airlines?,"[[31, 1], [33, 1]]",192.7,0
8,What is the total amount I've spent in lodging?,"[[19, 1], [26, 1], [45, 1], [46, 1]]",388.22,0
8,What is the total amount I've spent in professional?,"[[10, 1], [20, 1], [30, 1], [34, 1], [47, 1]]",496.28,0
8,What is the total amount I've spent at Simmons Ltd?,"[[0, 1]]",167.04,0
8,What is the total amount I've spent at Gonzalez-Huffman?,"[[1, 1]]",17.37,0
8,What is the total amount I've spent at Boyle and Sons?,"[[2, 1]]",213.14,0
8,What is the total amount I've spent at Beltran-Mcintosh?,"[[3, 1], [23, 1]]",253.76,0
8,What is the total amount I've spent at Wilson-Jimenez?,"[[4, 1]]",125.72,0
8,"What is the total amount I've spent at Hoover, Ross and Fuller?","[[5, 1]]",90.09,0
8,What is the total amount I've spent at Day-Daniel?,"[[6, 1]]",138.04,0
8,"What is the total amount I've spent at Atkinson, Moore and Mitchell?","[[7, 1]]",142.2,0
8,"What is the total amount I've spent at Bell, Stephens and Garza?","[[8, 1]]",4.17,0
8,"What is the total amount I've spent at Aguirre, Oliver and Reyes?","[[9, 1]]",93.31,0
8,What is the total amount I've spent at Robinson-Carter?,"[[10, 1]]",41.24,0
8,What is the total amount I've spent at Patel and Sons?,"[[11, 1]]",234.95,0
8,"What is the total amount I've spent at Garcia, Nguyen and Reyes?","[[12, 1]]",128.89,0
8,"What is the total amount I've spent at Thompson, Webb and Sanchez?","[[13, 1]]",74.09,0
8,What is the total amount I've spent at Ponce-Gonzalez?,"[[14, 1]]",188.48,0
8,What is the total amount I've spent at Wall-Daniels?,"[[15, 1]]",246.5,0
8,"What is the total amount I've spent at Thomas, Soto and Roberts?","[[16, 1]]",111.54,0
8,What is the total amount I've spent at Rios-Gill?,"[[17, 1]]",113.88,0
8,"What is the total amount I've spent at Stanley, Diaz and Hansen?","[[18, 1]]",199.9,0
8,What is the total amount I've spent at Baker Group?,"[[19, 1]]",79.59,0
8,What is the total amount I've spent at Lopez Group?,"[[20, 1]]",199.17,0
8,"What is the total amount I've spent at Martinez, Francis and Garcia?","[[21, 1]]",231.06,0
8,What is the total amount I've spent at Lewis-Melendez?,"[[22, 1]]",233.45,0
8,What is the total amount I've spent at Murphy-Pham?,"[[24, 1]]",185.99,0
8,"What is the total amount I've spent at Carter, Vargas and Ho?","[[25, 1]]",5.27,0
8,What is the total amount I've spent at Cook-Jackson?,"[[26, 1]]",231.78,0
8,"What is the total amount I've spent at Jones, Cruz and Lee?","[[27, 1]]",116.76,0
8,What is the total amount I've spent at Walker Ltd?,"[[28, 1]]",220.62,0
8,What is the total amount I've spent at Bell-Jones?,"[[29, 1]]",35.27,0
8,What is the total amount I've spent at Schmitt Ltd?,"[[30, 1]]",29.91,0
8,What is the total amount I've spent at Johnson-Hall?,"[[31, 1]]",167.87,0
8,What is the total amount I've spent at Richard-Solis?,"[[32, 1]]",132.43,0
8,What is the total amount I've spent at Ward-Bradford?,"[[33, 1]]",24.83,0
8,What is the total amount I've spent at Ruiz Group?,"[[34, 1]]",167.41,0
8,What is the total amount I've spent at Schultz-Carrillo?,"[[35, 1]]",36.18,0
8,What is the total amount I've spent at Richardson Inc?,"[[36, 1]]",189.16,0
8,"What is the total amount I've spent at Grant, Gross and Page?","[[37, 1]]",189.92,0
8,What is the total amount I've spent at Davidson-Allen?,"[[38, 1]]",189.12,0
8,What is the total amount I've spent at Gomez-Gamble?,"[[39, 1]]",91.65,0
8,"What is the total amount I've spent at Miller, Snyder and Mitchell?","[[40, 1]]",208.82,0
8,What is the total amount I've spent at Reyes LLC?,"[[41, 1]]",93.76,0
8,What is the total amount I've spent at Holland Ltd?,"[[42, 1]]",240.72,0
8,"What is the total amount I've spent at Powell, Watson and Stevens?","[[43, 1]]",192.23,0
8,"What is the total amount I've spent at Decker, Harrison and Davis?","[[44, 1]]",143.57,0
8,"What is the total amount I've spent at Cruz, Blevins and Blanchard?","[[45, 1]]",35.81,0
8,"What is the total amount I've spent at West, Holland and Duran?","[[46, 1]]",41.04,0
8,"What is the total amount I've spent at Meyer, Cooper and Ramirez?","[[47, 1]]",58.55,0
8,What merchant did I spend the most on?,"[[0, 2], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [9, 2], [10, 2], [11, 2], [12, 2], [13, 2], [14, 2], [15, 2], [16, 2], [17, 2], [18, 2], [19, 2], [20, 2], [21, 2], [22, 2], [23, 2], [24, 2], [25, 2], [26, 2], [27, 2], [28, 2], [29, 2], [30, 2], [31, 2], [32, 2], [33, 2], [34, 2], [35, 2], [36, 2], [37, 2], [38, 2], [39, 2], [40, 2], [41, 2], [42, 2], [43, 2], [44, 2], [45, 2], [46, 2], [47, 2]]",Beltran-Mcintosh,3
8,What was my biggest transaction amount at Simmons Ltd?,"[[0, 1]]",167.04,7
8,What was my smallest transaction amount at Simmons Ltd?,"[[0, 1]]",167.04,7
8,What was my biggest transaction amount at Gonzalez-Huffman?,"[[1, 1]]",17.37,7
8,What was my smallest transaction amount at Gonzalez-Huffman?,"[[1, 1]]",17.37,7
8,What was my biggest transaction amount at Boyle and Sons?,"[[2, 1]]",213.14,7
8,What was my smallest transaction amount at Boyle and Sons?,"[[2, 1]]",213.14,7
8,What was my biggest transaction amount at Beltran-Mcintosh?,"[[3, 1]]",152.34,7
8,What was my smallest transaction amount at Beltran-Mcintosh?,"[[23, 1]]",101.42,7
8,What was my biggest transaction amount at Wilson-Jimenez?,"[[4, 1]]",125.72,7
8,What was my smallest transaction amount at Wilson-Jimenez?,"[[4, 1]]",125.72,7
8,"What was my biggest transaction amount at Hoover, Ross and Fuller?","[[5, 1]]",90.09,7
8,"What was my smallest transaction amount at Hoover, Ross and Fuller?","[[5, 1]]",90.09,7
8,What was my biggest transaction amount at Day-Daniel?,"[[6, 1]]",138.04,7
8,What was my smallest transaction amount at Day-Daniel?,"[[6, 1]]",138.04,7
8,"What was my biggest transaction amount at Atkinson, Moore and Mitchell?","[[7, 1]]",142.2,7
8,"What was my smallest transaction amount at Atkinson, Moore and Mitchell?","[[7, 1]]",142.2,7
8,"What was my biggest transaction amount at Bell, Stephens and Garza?","[[8, 1]]",4.17,7
8,"What was my smallest transaction amount at Bell, Stephens and Garza?","[[8, 1]]",4.17,7
8,"What was my biggest transaction amount at Aguirre, Oliver and Reyes?","[[9, 1]]",93.31,7
8,"What was my smallest transaction amount at Aguirre, Oliver and Reyes?","[[9, 1]]",93.31,7
8,What was my biggest transaction amount at Robinson-Carter?,"[[10, 1]]",41.24,7
8,What was my smallest transaction amount at Robinson-Carter?,"[[10, 1]]",41.24,7
8,What was my biggest transaction amount at Patel and Sons?,"[[11, 1]]",234.95,7
8,What was my smallest transaction amount at Patel and Sons?,"[[11, 1]]",234.95,7
8,"What was my biggest transaction amount at Garcia, Nguyen and Reyes?","[[12, 1]]",128.89,7
8,"What was my smallest transaction amount at Garcia, Nguyen and Reyes?","[[12, 1]]",128.89,7
8,"What was my biggest transaction amount at Thompson, Webb and Sanchez?","[[13, 1]]",74.09,7
8,"What was my smallest transaction amount at Thompson, Webb and Sanchez?","[[13, 1]]",74.09,7
8,What was my biggest transaction amount at Ponce-Gonzalez?,"[[14, 1]]",188.48,7
8,What was my smallest transaction amount at Ponce-Gonzalez?,"[[14, 1]]",188.48,7
8,What was my biggest transaction amount at Wall-Daniels?,"[[15, 1]]",246.5,7
8,What was my smallest transaction amount at Wall-Daniels?,"[[15, 1]]",246.5,7
8,"What was my biggest transaction amount at Thomas, Soto and Roberts?","[[16, 1]]",111.54,7
8,"What was my smallest transaction amount at Thomas, Soto and Roberts?","[[16, 1]]",111.54,7
8,What was my biggest transaction amount at Rios-Gill?,"[[17, 1]]",113.88,7
8,What was my smallest transaction amount at Rios-Gill?,"[[17, 1]]",113.88,7
8,"What was my biggest transaction amount at Stanley, Diaz and Hansen?","[[18, 1]]",199.9,7
8,"What was my smallest transaction amount at Stanley, Diaz and Hansen?","[[18, 1]]",199.9,7
8,What was my biggest transaction amount at Baker Group?,"[[19, 1]]",79.59,7
8,What was my smallest transaction amount at Baker Group?,"[[19, 1]]",79.59,7
8,What was my biggest transaction amount at Lopez Group?,"[[20, 1]]",199.17,7
8,What was my smallest transaction amount at Lopez Group?,"[[20, 1]]",199.17,7
8,"What was my biggest transaction amount at Martinez, Francis and Garcia?","[[21, 1]]",231.06,7
8,"What was my smallest transaction amount at Martinez, Francis and Garcia?","[[21, 1]]",231.06,7
8,What was my biggest transaction amount at Lewis-Melendez?,"[[22, 1]]",233.45,7
8,What was my smallest transaction amount at Lewis-Melendez?,"[[22, 1]]",233.45,7
8,What was my biggest transaction amount at Murphy-Pham?,"[[24, 1]]",185.99,7
8,What was my smallest transaction amount at Murphy-Pham?,"[[24, 1]]",185.99,7
8,"What was my biggest transaction amount at Carter, Vargas and Ho?","[[25, 1]]",5.27,7
8,"What was my smallest transaction amount at Carter, Vargas and Ho?","[[25, 1]]",5.27,7
8,What was my biggest transaction amount at Cook-Jackson?,"[[26, 1]]",231.78,7
8,What was my smallest transaction amount at Cook-Jackson?,"[[26, 1]]",231.78,7
8,"What was my biggest transaction amount at Jones, Cruz and Lee?","[[27, 1]]",116.76,7
8,"What was my smallest transaction amount at Jones, Cruz and Lee?","[[27, 1]]",116.76,7
8,What was my biggest transaction amount at Walker Ltd?,"[[28, 1]]",220.62,7
8,What was my smallest transaction amount at Walker Ltd?,"[[28, 1]]",220.62,7
8,What was my biggest transaction amount at Bell-Jones?,"[[29, 1]]",35.27,7
8,What was my smallest transaction amount at Bell-Jones?,"[[29, 1]]",35.27,7
8,What was my biggest transaction amount at Schmitt Ltd?,"[[30, 1]]",29.91,7
8,What was my smallest transaction amount at Schmitt Ltd?,"[[30, 1]]",29.91,7
8,What was my biggest transaction amount at Johnson-Hall?,"[[31, 1]]",167.87,7
8,What was my smallest transaction amount at Johnson-Hall?,"[[31, 1]]",167.87,7
8,What was my biggest transaction amount at Richard-Solis?,"[[32, 1]]",132.43,7
8,What was my smallest transaction amount at Richard-Solis?,"[[32, 1]]",132.43,7
8,What was my biggest transaction amount at Ward-Bradford?,"[[33, 1]]",24.83,7
8,What was my smallest transaction amount at Ward-Bradford?,"[[33, 1]]",24.83,7
8,What was my biggest transaction amount at Ruiz Group?,"[[34, 1]]",167.41,7
8,What was my smallest transaction amount at Ruiz Group?,"[[34, 1]]",167.41,7
8,What was my biggest transaction amount at Schultz-Carrillo?,"[[35, 1]]",36.18,7
8,What was my smallest transaction amount at Schultz-Carrillo?,"[[35, 1]]",36.18,7
8,What was my biggest transaction amount at Richardson Inc?,"[[36, 1]]",189.16,7
8,What was my smallest transaction amount at Richardson Inc?,"[[36, 1]]",189.16,7
8,"What was my biggest transaction amount at Grant, Gross and Page?","[[37, 1]]",189.92,7
8,"What was my smallest transaction amount at Grant, Gross and Page?","[[37, 1]]",189.92,7
8,What was my biggest transaction amount at Davidson-Allen?,"[[38, 1]]",189.12,7
8,What was my smallest transaction amount at Davidson-Allen?,"[[38, 1]]",189.12,7
8,What was my biggest transaction amount at Gomez-Gamble?,"[[39, 1]]",91.65,7
8,What was my smallest transaction amount at Gomez-Gamble?,"[[39, 1]]",91.65,7
8,"What was my biggest transaction amount at Miller, Snyder and Mitchell?","[[40, 1]]",208.82,7
8,"What was my smallest transaction amount at Miller, Snyder and Mitchell?","[[40, 1]]",208.82,7
8,What was my biggest transaction amount at Reyes LLC?,"[[41, 1]]",93.76,7
8,What was my smallest transaction amount at Reyes LLC?,"[[41, 1]]",93.76,7
8,What was my biggest transaction amount at Holland Ltd?,"[[42, 1]]",240.72,7
8,What was my smallest transaction amount at Holland Ltd?,"[[42, 1]]",240.72,7
8,"What was my biggest transaction amount at Powell, Watson and Stevens?","[[43, 1]]",192.23,7
8,"What was my smallest transaction amount at Powell, Watson and Stevens?","[[43, 1]]",192.23,7
8,"What was my biggest transaction amount at Decker, Harrison and Davis?","[[44, 1]]",143.57,7
8,"What was my smallest transaction amount at Decker, Harrison and Davis?","[[44, 1]]",143.57,7
8,"What was my biggest transaction amount at Cruz, Blevins and Blanchard?","[[45, 1]]",35.81,7
8,"What was my smallest transaction amount at Cruz, Blevins and Blanchard?","[[45, 1]]",35.81,7
8,"What was my biggest transaction amount at West, Holland and Duran?","[[46, 1]]",41.04,7
8,"What was my smallest transaction amount at West, Holland and Duran?","[[46, 1]]",41.04,7
8,"What was my biggest transaction amount at Meyer, Cooper and Ramirez?","[[47, 1]]",58.55,7
8,"What was my smallest transaction amount at Meyer, Cooper and Ramirez?","[[47, 1]]",58.55,7
8,What was my biggest transaction amount in agricultural?,"[[38, 1]]",189.12,7
8,What was my smallest transaction amount in agricultural?,"[[25, 1]]",5.27,7
8,What was my biggest transaction amount in contracted?,"[[21, 1]]",231.06,7
8,What was my smallest transaction amount in contracted?,"[[17, 1]]",113.88,7
8,What was my biggest transaction amount in transportation?,"[[44, 1]]",143.57,7
8,What was my smallest transaction amount in transportation?,"[[29, 1]]",35.27,7
8,What was my biggest transaction amount in utility?,"[[11, 1]]",234.95,7
8,What was my smallest transaction amount in utility?,"[[13, 1]]",74.09,7
8,What was my biggest transaction amount in retail?,"[[28, 1]]",220.62,7
8,What was my smallest transaction amount in retail?,"[[16, 1]]",111.54,7
8,What was my biggest transaction amount in clothing?,"[[37, 1]]",189.92,7
8,What was my smallest transaction amount in clothing?,"[[23, 1]]",101.42,7
8,What was my biggest transaction amount in misc?,"[[42, 1]]",240.72,7
8,What was my smallest transaction amount in misc?,"[[39, 1]]",91.65,7
8,What was my biggest transaction amount in business?,"[[15, 1]]",246.5,7
8,What was my smallest transaction amount in business?,"[[1, 1]]",17.37,7
8,What was my biggest transaction amount in government?,"[[2, 1]]",213.14,7
8,What was my smallest transaction amount in government?,"[[8, 1]]",4.17,7
8,What was my biggest transaction amount in airlines?,"[[31, 1]]",167.87,7
8,What was my smallest transaction amount in airlines?,"[[33, 1]]",24.83,7
8,What was my biggest transaction amount in lodging?,"[[26, 1]]",231.78,7
8,What was my smallest transaction amount in lodging?,"[[45, 1]]",35.81,7
8,What was my biggest transaction amount in professional?,"[[20, 1]]",199.17,7
8,What was my smallest transaction amount in professional?,"[[30, 1]]",29.91,7
9,What category did I spend the most on?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",clothing,3
9,What was my biggest spending category?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",clothing,3
9,What category did I spend the least on?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",utility,4
