id,question,answer_coordinates,answer_text,aggregation_labels
73,What is the total amount I've spent at Graves PLC?,"[[16, 1]]",234.07,0
73,What is the total amount I've spent at Dougherty and Sons?,"[[17, 1]]",43.96,0
73,What is the total amount I've spent at Gardner LLC?,"[[18, 1]]",89.79,0
73,"What is the total amount I've spent at Douglas, Rangel and Nielsen?","[[19, 1]]",233.29,0
73,What is the total amount I've spent at Christensen Ltd?,"[[20, 1]]",210.93,0
73,"What is the total amount I've spent at Hoffman, Rodriguez and Shaw?","[[21, 1]]",43.73,0
73,What is the total amount I've spent at Williams-Hooper?,"[[22, 1]]",222.96,0
73,What is the total amount I've spent at Richardson-Lambert?,"[[23, 1]]",100.54,0
73,"What is the total amount I've spent at Ray, Green and Juarez?","[[24, 1]]",247.6,0
73,"What is the total amount I've spent at Munoz, Edwards and Fitzpatrick?","[[25, 1]]",218.81,0
73,What is the total amount I've spent at Hogan PLC?,"[[26, 1]]",8.89,0
73,What is the total amount I've spent at Moore-Wilson?,"[[28, 1]]",38.15,0
73,What is the total amount I've spent at Werner LLC?,"[[29, 1]]",245.46,0
73,What is the total amount I've spent at Fox PLC?,"[[30, 1]]",206.94,0
73,"What is the total amount I've spent at Galloway, Peters and Conway?","[[31, 1]]",43.39,0
73,What is the total amount I've spent at Hodge Ltd?,"[[32, 1]]",191.04,0
73,"What is the total amount I've spent at Lewis, Riley and White?","[[33, 1]]",215.15,0
73,What is the total amount I've spent at Thompson PLC?,"[[34, 1]]",207.61,0
73,"What is the total amount I've spent at Bailey, Rogers and Duran?","[[35, 1]]",104.55,0
73,"What is the total amount I've spent at Miller, Williams and Gonzalez?","[[36, 1]]",147.6,0
73,What is the total amount I've spent at Burch-Hogan?,"[[37, 1]]",127.29,0
73,What is the total amount I've spent at Scott-Boone?,"[[38, 1]]",237.07,0
73,"What is the total amount I've spent at Le, Simmons and Sullivan?","[[39, 1]]",207.39,0
73,What is the total amount I've spent at Williams Group?,"[[40, 1]]",197.55,0
73,What is the total amount I've spent at Deleon-Bradley?,"[[41, 1]]",60.09,0
73,"What is the total amount I've spent at Campbell, Harrison and Walsh?","[[42, 1]]",149.98,0
73,"What is the total amount I've spent at Gallegos, Mcintyre and Butler?","[[43, 1]]",177.93,0
73,"What is the total amount I've spent at Berry, Rivera and Munoz?","[[44, 1]]",182.66,0
73,What is the total amount I've spent at Baird-Coleman?,"[[45, 1]]",188.22,0
73,"What is the total amount I've spent at Mitchell, Rangel and Hammond?","[[46, 1]]",48.59,0
73,"What is the total amount I've spent at Davis, Wise and Schroeder?","[[47, 1]]",145.6,0
73,What is the total amount I've spent at Smith and Sons?,"[[48, 1]]",196.34,0
73,What is the total amount I've spent at Nielsen-Bryant?,"[[49, 1]]",178.49,0
73,"What is the total amount I've spent at Rubio, Leon and Schmidt?","[[50, 1]]",46.76,0
73,What is the total amount I've spent at Stewart Group?,"[[51, 1]]",131.96,0
73,What is the total amount I've spent at Wheeler Ltd?,"[[52, 1]]",198.57,0
73,What is the total amount I've spent at Weaver-Larson?,"[[53, 1]]",200.73,0
73,"What is the total amount I've spent at Garcia, Griffin and Thomas?","[[54, 1]]",199.78,0
73,"What is the total amount I've spent at Cummings, Gould and Logan?","[[55, 1]]",31.07,0
73,"What is the total amount I've spent at Roth, Hodges and Roberts?","[[56, 1]]",230.6,0
73,"What is the total amount I've spent at Rodgers, Woods and Holder?","[[57, 1]]",83.2,0
73,What is the total amount I've spent at Holloway-Williams?,"[[58, 1]]",46.46,0
73,What is the total amount I've spent at Farmer-Deleon?,"[[60, 1]]",78.62,0
73,What is the total amount I've spent at Jennings PLC?,"[[61, 1]]",96.47,0
73,What is the total amount I've spent at Nicholson-Grant?,"[[62, 1]]",183.92,0
73,"What is the total amount I've spent at Rosario, Elliott and Reeves?","[[63, 1]]",72.27,0
74,"Between 2023-03-20 13:43:50.598985 and 2023-07-11 06:46:52.206536, how many transactions were made?","[[18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0]]",19,1
74,"Between 2023-05-11 07:29:48.033578 and 2023-05-12 00:55:23.141611, how many transactions were made?","[[24, 0], [25, 0]]",2,1
74,"Between 2023-07-25 09:18:52.191010 and 2023-12-23 09:51:06.074455, how many transactions were made?","[[39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0], [61, 0], [62, 0]]",24,1
74,"Between 2023-03-20 13:43:50.598985 and 2023-12-23 09:51:06.074455, how many transactions were made?","[[18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0], [61, 0], [62, 0]]",45,1
74,"Between 2023-01-02 23:01:52.852611 and 2023-04-25 02:51:35.118289, how many transactions were made?","[[2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0]]",21,1
74,"Between 2023-02-26 15:46:47.685154 and 2023-05-16 16:00:52.684061, how many transactions were made?","[[16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0]]",11,1
74,"Between 2023-05-21 13:37:16.061666 and 2023-11-14 18:24:51.947304, how many transactions were made?","[[29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0]]",31,1
74,"Between 2023-03-20 13:43:50.598985 and 2023-07-19 07:35:35.961242, how many transactions were made?","[[18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0]]",20,1
74,"Between 2023-01-27 03:14:58.492673 and 2023-10-03 01:24:56.393671, how many transactions were made?","[[9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0]]",42,1
74,"Between 2023-02-15 21:25:00.351666 and 2023-12-23 09:51:06.074455, how many transactions were made?","[[14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0], [61, 0], [62, 0]]",49,1
74,"Between 2023-02-08 00:05:48.287937 and 2023-02-19 20:47:39.553417, how many transactions were made?","[[12, 0], [13, 0], [14, 0], [15, 0]]",4,1
74,"Between 2023-01-13 17:51:47.874669 and 2023-06-14 14:07:07.277055, how many transactions were made?","[[6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0]]",26,1
74,"Between 2023-01-31 18:33:46.476034 and 2023-10-17 12:31:35.374756, how many transactions were made?","[[11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0]]",44,1
74,"Between 2023-01-06 20:37:38.064209 and 2023-05-19 18:21:07.481465, how many transactions were made?","[[3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0]]",25,1
74,"Between 2023-05-04 02:06:20.110813 and 2023-10-03 01:24:56.393671, how many transactions were made?","[[23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0]]",28,1
74,"Between 2023-04-25 02:51:35.118289 and 2023-09-06 09:58:37.688879, how many transactions were made?","[[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0]]",26,1
74,"Between 2023-08-02 03:54:24.994496 and 2023-08-14 22:06:35.556775, how many transactions were made?","[[42, 0], [43, 0], [44, 0]]",3,1
74,"Between 2023-01-10 04:19:07.723172 and 2023-11-14 18:24:51.947304, how many transactions were made?","[[4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0]]",56,1
74,"Between 2023-07-11 06:46:52.206536 and 2023-11-06 19:06:37.261024, how many transactions were made?","[[36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0]]",21,1
74,"Between 2023-02-08 00:05:48.287937 and 2023-08-02 03:54:24.994496, how many transactions were made?","[[12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0]]",31,1
74,What category did I spend most frequently on?,"[[3, 3], [11, 3], [15, 3], [23, 3], [24, 3], [25, 3], [30, 3], [31, 3], [47, 3], [55, 3]]",professional,1
74,What spending category am I most inconsistent in?,"[[33, 3]]",business,1
74,What is the total amount I've spent in the last 41 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1]]",579.43,0
74,What is the total amount I've spent in the last 54 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1]]",926.78,0
74,What is the total amount I've spent in the last 58 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1]]",1080.51,0
74,What is the total amount I've spent in the last 74 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1]]",1226.41,0
74,What is the total amount I've spent in the last 101 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1]]",2040.55,0
74,What is the total amount I've spent in the last 107 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1]]",2040.55,0
74,What is the total amount I've spent in the last 122 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1]]",2545.47,0
74,What is the total amount I've spent in the last 178 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1]]",3770.39,0
74,What is the total amount I've spent in the last 183 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1]]",3770.39,0
74,What is the total amount I've spent in the last 204 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1]]",4485.37,0
74,What is the total amount I've spent in the last 211 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1]]",4485.37,0
74,What is the total amount I've spent in the last 213 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1]]",4485.37,0
74,What is the total amount I've spent in the last 230 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1]]",5252.7,0
74,What is the total amount I've spent in the last 242 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1]]",5400.4,0
74,What is the total amount I've spent in the last 254 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1]]",5434.51,0
74,What is the total amount I've spent in the last 261 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1]]",5434.51,0
74,What is the total amount I've spent in the last 277 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1]]",5664.81,0
74,What is the total amount I've spent in the last 320 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1]]",6530.19,0
74,What is the total amount I've spent in the last 324 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1]]",6530.19,0
74,What is the total amount I've spent in the last 348 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1], [6, 1], [5, 1]]",7680.15,0
74,What is the total amount I've spent in agricultural?,"[[1, 1], [43, 1], [52, 1], [61, 1], [63, 1]]",692.58,0
74,What is the total amount I've spent in contracted?,"[[4, 1], [5, 1], [9, 1], [14, 1], [48, 1]]",931.72,0
74,What is the total amount I've spent in transportation?,"[[8, 1], [18, 1], [21, 1], [22, 1], [27, 1], [34, 1], [54, 1], [57, 1], [62, 1]]",975.67,0
74,What is the total amount I've spent in utility?,"[[13, 1], [19, 1], [26, 1], [29, 1], [38, 1], [41, 1]]",786.51,0
74,What is the total amount I've spent in retail?,"[[6, 1], [7, 1], [12, 1], [37, 1], [40, 1], [53, 1]]",1029.38,0
74,What is the total amount I've spent in clothing?,"[[2, 1], [16, 1], [46, 1]]",194.77,0
74,What is the total amount I've spent in misc?,"[[17, 1], [20, 1]]",147.77,0
74,What is the total amount I've spent in business?,"[[33, 1]]",231.94,0
74,What is the total amount I've spent in government?,"[[0, 1], [10, 1], [35, 1], [44, 1]]",272.06,0
74,What is the total amount I've spent in airlines?,"[[28, 1], [49, 1], [50, 1], [56, 1], [58, 1], [59, 1]]",654.16,0
74,What is the total amount I've spent in lodging?,"[[32, 1], [36, 1], [39, 1], [42, 1], [45, 1], [51, 1], [60, 1]]",704.11,0
74,What is the total amount I've spent in professional?,"[[3, 1], [11, 1], [15, 1], [23, 1], [24, 1], [25, 1], [30, 1], [31, 1], [47, 1], [55, 1]]",1522.81,0
74,"What is the total amount I've spent at Carr, Tate and Davis?","[[0, 1]]",12.4,0
74,What is the total amount I've spent at Flynn-Lindsey?,"[[1, 1]]",211.72,0
74,"What is the total amount I've spent at Black, Berg and Williams?","[[2, 1]]",3.87,0
74,What is the total amount I've spent at Lane Inc?,"[[3, 1]]",49.9,0
74,What is the total amount I've spent at Salas-Wright?,"[[4, 1]]",185.44,0
74,What is the total amount I've spent at Gomez-Ferguson?,"[[5, 1]]",219.54,0
74,What is the total amount I've spent at Thompson PLC?,"[[6, 1]]",151.42,0
74,What is the total amount I've spent at Rojas PLC?,"[[7, 1]]",149.35,0
74,What is the total amount I've spent at Farrell Ltd?,"[[8, 1]]",184.78,0
74,"What is the total amount I've spent at Olson, Soto and Avila?","[[9, 1]]",116.13,0
74,"What is the total amount I've spent at Davila, Mendoza and Higgins?","[[10, 1]]",132.62,0
74,What is the total amount I've spent at Anthony LLC?,"[[11, 1]]",196.12,0
74,What is the total amount I've spent at Smith PLC?,"[[12, 1]]",211.62,0
74,What is the total amount I've spent at Gonzales Group?,"[[13, 1]]",35.19,0
74,"What is the total amount I've spent at Zamora, Robinson and Sawyer?","[[14, 1]]",172.12,0
74,"What is the total amount I've spent at Lester, Wallace and Brown?","[[15, 1]]",85.54,0
74,"What is the total amount I've spent at Allen, Jimenez and Carter?","[[16, 1]]",92.79,0
74,"What is the total amount I've spent at Hernandez, Robles and Murphy?","[[17, 1]]",102.06,0
74,What is the total amount I've spent at Mcdaniel PLC?,"[[18, 1], [57, 1]]",336.03,0
74,"What is the total amount I've spent at Herring, Bradley and Delacruz?","[[19, 1]]",140.63,0
74,What is the total amount I've spent at Gonzalez and Sons?,"[[20, 1]]",45.71,0
74,"What is the total amount I've spent at Patel, Bailey and Guerra?","[[21, 1]]",43.96,0
74,"What is the total amount I've spent at Walker, Richards and Harper?","[[22, 1]]",34.11,0
74,What is the total amount I've spent at Nelson-Ellis?,"[[23, 1]]",147.7,0
74,"What is the total amount I've spent at Gallegos, Mcintyre and Butler?","[[24, 1]]",175.28,0
74,"What is the total amount I've spent at Dyer, Reeves and Cruz?","[[25, 1]]",156.28,0
74,What is the total amount I've spent at Molina-Hopkins?,"[[26, 1]]",141.23,0
74,"What is the total amount I've spent at Evans, Smith and Cameron?","[[27, 1]]",55.82,0
74,"What is the total amount I've spent at Thompson, Copeland and Pham?","[[28, 1]]",20.88,0
74,What is the total amount I've spent at Moore-Parker?,"[[29, 1]]",217.84,0
74,What is the total amount I've spent at Raymond Group?,"[[30, 1]]",214.82,0
74,"What is the total amount I've spent at Miller, Howell and Bailey?","[[31, 1]]",175.12,0
74,"What is the total amount I've spent at Lowe, Harris and Fuentes?","[[32, 1]]",25.66,0
74,What is the total amount I've spent at Wilson LLC?,"[[33, 1]]",231.94,0
74,What is the total amount I've spent at Richardson Group?,"[[34, 1]]",67.44,0
74,What is the total amount I've spent at Bryant LLC?,"[[35, 1]]",77.65,0
74,"What is the total amount I've spent at Powell, Hobbs and Cooley?","[[36, 1]]",166.54,0
74,What is the total amount I've spent at Moore Ltd?,"[[37, 1]]",222.08,0
74,What is the total amount I've spent at Wallace and Sons?,"[[38, 1]]",80.25,0
74,"What is the total amount I've spent at Mason, Hartman and Santana?","[[39, 1]]",48.25,0
74,"What is the total amount I've spent at Moore, Jones and Weaver?","[[40, 1]]",152.05,0
74,What is the total amount I've spent at Merritt Inc?,"[[41, 1]]",171.37,0
74,What is the total amount I've spent at Robbins-Miller?,"[[42, 1]]",136.55,0
74,What is the total amount I've spent at Pierce LLC?,"[[43, 1]]",78.95,0
74,What is the total amount I've spent at King Inc?,"[[44, 1]]",49.39,0
74,What is the total amount I've spent at Ballard-Miller?,"[[45, 1]]",41.84,0
74,What is the total amount I've spent at Cruz PLC?,"[[46, 1]]",98.11,0
74,"What is the total amount I've spent at Clark, Escobar and Lopez?","[[47, 1]]",168.32,0
74,"What is the total amount I've spent at King, Diaz and Ferguson?","[[48, 1]]",238.49,0
74,What is the total amount I've spent at Rodriguez-Carey?,"[[49, 1]]",217.48,0
74,"What is the total amount I've spent at Sweeney, Anderson and Oconnor?","[[50, 1]]",195.69,0
74,What is the total amount I've spent at Alvarado-Hendrix?,"[[51, 1]]",201.96,0
74,What is the total amount I've spent at Williams-Higgins?,"[[52, 1]]",56.15,0
74,"What is the total amount I've spent at Horn, Clark and Mitchell?","[[53, 1]]",142.86,0
74,"What is the total amount I've spent at Hall, Flowers and Lara?","[[54, 1]]",145.9,0
74,What is the total amount I've spent at Morris-Hoffman?,"[[55, 1]]",153.73,0
74,What is the total amount I've spent at Vargas-Patterson?,"[[56, 1]]",116.22,0
74,What is the total amount I've spent at Powell Group?,"[[58, 1]]",61.16,0
74,What is the total amount I've spent at Mills and Sons?,"[[59, 1]]",42.73,0
74,"What is the total amount I've spent at Ward, Cooke and Guzman?","[[60, 1]]",83.31,0
74,What is the total amount I've spent at Anderson Group?,"[[61, 1]]",228.0,0
74,What is the total amount I've spent at Maxwell LLC?,"[[62, 1]]",107.63,0
74,"What is the total amount I've spent at Hill, Mckee and Sutton?","[[63, 1]]",117.76,0
